No,MatchName,Sport,Region,Date,Time,Game_Info,Relative_Path,Full_URL,Slug_Short,Team1_Mascot,Team2_Mascot,Team1_URL,Team2_URL,Team1_Thumb,Team2_Thumb
1711,"Carmi White County vs Hamilton County Mcleansboro",Football,"Illinois",9/4/2026,7:30 PM,"The Hamilton County Mcleansboro varsity football team has a game @ Carmi White County (Illinois).","/il/football/game/carmi-white-county-vs-hamilton-county-mcleansboro/9-4-2026/?c=7d9d8b0a-7d95-46ea-8a62-517b8a8dd2b7","https://www.maxpreps.com/il/football/game/carmi-white-county-vs-hamilton-county-mcleansboro/9-4-2026/?c=7d9d8b0a-7d95-46ea-8a62-517b8a8dd2b7",1359,"Bulldogs","Foxes","https://www.maxpreps.com/il/carmi-white-county/football/","https://www.maxpreps.com/il/hamilton-county-mcleansboro/football/","https://image.maxpreps.io/school-mascot/6/3/a/63a8adee-c247-4876-9a00-929cddc06f5e.gif?version=635702263200000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/b/3/b/b3bf9f51-62d1-4c0a-b787-c04f144d181e.gif?version=637606363200000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1712,"Geneseo vs Rock Island",Football,"Illinois",9/4/2026,7:30 PM,"The Rock Island varsity football team has a game @ Geneseo (Illinois).","/il/football/game/geneseo-vs-rock-island/9-4-2026/?c=dc3711b9-c35c-4775-b082-732cb70128aa","https://www.maxpreps.com/il/football/game/geneseo-vs-rock-island/9-4-2026/?c=dc3711b9-c35c-4775-b082-732cb70128aa",880,"Maple Leafs","Rocks","https://www.maxpreps.com/il/geneseo/football/","https://www.maxpreps.com/il/rock-island/football/","https://image.maxpreps.io/school-mascot/d/0/2/d024c9ee-9aa0-4d9c-9d57-9c3256a4d448.gif?version=637830136200000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/7/1/9/719a8e7e-1bab-44c0-865e-290a6d743079.gif?version=635941508400000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1713,"Hersey Arlington Heights vs Neuqua Valley Naperville",Football,"Illinois",9/4/2026,7:30 PM,"The Neuqua Valley Naperville varsity football team has a game @ Hersey Arlington Heights (Illinois).","/il/football/game/hersey-arlington-heights-vs-neuqua-valley-naperville/9-4-2026/?c=19625962-1ce1-497d-b0ee-8be3b86e5e4f","https://www.maxpreps.com/il/football/game/hersey-arlington-heights-vs-neuqua-valley-naperville/9-4-2026/?c=19625962-1ce1-497d-b0ee-8be3b86e5e4f",148f,"Huskies","Wildcats","https://www.maxpreps.com/il/hersey-arlington-heights/football/","https://www.maxpreps.com/il/neuqua-valley-naperville/football/","https://image.maxpreps.io/school-mascot/7/8/7/787e6e97-5dea-4b0a-995e-6b3529275fe8.gif?version=637654867200000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/f/1/1/f11e80d5-6129-4ca3-a64b-494007c79230.gif?version=637672846800000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1714,"Belleville West vs Marion",Football,"Illinois",9/4/2026,7:30 PM,"The Marion varsity football team has a game @ Belleville West (Illinois).","/il/football/game/belleville-west-vs-marion/9-4-2026/?c=a42d6c95-3169-409c-82d0-dcd42675d098","https://www.maxpreps.com/il/football/game/belleville-west-vs-marion/9-4-2026/?c=a42d6c95-3169-409c-82d0-dcd42675d098",9d9,"Maroons","Wildcats","https://www.maxpreps.com/il/belleville-west/football/","https://www.maxpreps.com/il/marion/football/","https://image.maxpreps.io/school-mascot/a/f/b/afb7ff8f-16d6-48de-b6e2-cdca241eb7a9.gif?version=638001258600000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/7/4/a/74afeaea-d417-41b7-8d0a-9bcb0466e29e.gif?version=638471331000000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1715,"Plano vs Sandwich",Football,"Illinois",9/4/2026,7:30 PM,"The Sandwich varsity football team has a game @ Plano (Illinois).","/il/football/game/plano-vs-sandwich/9-4-2026/?c=ae9256ab-fd96-4cdb-a5d2-cfacaa4672b9","https://www.maxpreps.com/il/football/game/plano-vs-sandwich/9-4-2026/?c=ae9256ab-fd96-4cdb-a5d2-cfacaa4672b9",6ae,"Reapers","Indians","https://www.maxpreps.com/il/plano/football/","https://www.maxpreps.com/il/sandwich/football/","https://image.maxpreps.io/school-mascot/6/6/7/667706cf-7558-4dbd-b0ce-cf92dec79194.gif?version=638040494400000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/6/6/7/667706cf-7558-4dbd-b0ce-cf92dec79194.gif?version=638040494400000000&amp;width=64&amp;height=64&amp;auto=webp&amp;format=pjpg"
1716,"Oak Lawn vs Reavis Burbank",Football,"Illinois",9/4/2026,7:30 PM,"The Reavis Burbank varsity football team has a game @ Oak Lawn (Illinois).","/il/football/game/oak-lawn-vs-reavis-burbank/9-4-2026/?c=60876aa2-bb0f-4005-86b4-d0e7e7f97182","https://www.maxpreps.com/il/football/game/oak-lawn-vs-reavis-burbank/9-4-2026/?c=60876aa2-bb0f-4005-86b4-d0e7e7f97182",9f9,"Rams","Spartans","https://www.maxpreps.com/il/oak-lawn/football/","https://www.maxpreps.com/il/reavis-burbank/football/","https://image.maxpreps.io/school-mascot/5/f/f/5ff0778d-5c7b-49d1-a93c-210fce226b0f.gif?version=637237467600000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/5/f/f/5ff0778d-5c7b-49d1-a93c-210fce226b0f.gif?version=637237467600000000&amp;width=64&amp;height=64&amp;auto=webp&amp;format=pjpg"
1717,"Dekalb vs Kaneland Maple Park",Football,"Illinois",9/4/2026,7:30 PM,"The Kaneland Maple Park varsity football team has a game @ Dekalb (Illinois).","/il/football/game/dekalb-vs-kaneland-maple-park/9-4-2026/?c=02ba52df-cb12-4477-ae67-fc6cfae82b40","https://www.maxpreps.com/il/football/game/dekalb-vs-kaneland-maple-park/9-4-2026/?c=02ba52df-cb12-4477-ae67-fc6cfae82b40",afb,"Barbs","Knights","https://www.maxpreps.com/il/dekalb/football/","https://www.maxpreps.com/il/kaneland-maple-park/football/","https://image.maxpreps.io/school-mascot/6/8/d/68d866eb-e104-4f0d-a0a8-a8eb7c5aa034.gif?version=638451633000000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/e/9/f/e9f17e46-e873-4c29-b0f4-9aaca0f86980.gif?version=637545089400000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1718,"Alden Hebron Our Lady Of The Sacred Heart Academy vs Hiawatha Kirkland",Football,"Illinois",9/4/2026,7:30 PM,"The Hiawatha Kirkland varsity football team has a game @ Alden Hebron Our Lady Of The Sacred Heart Academy (Illinois).","/il/football/game/alden-hebron-our-lady-of-the-sacred-heart-academy-vs-hiawatha-kirkland/9-4-2026/?c=dfbb1a58-4bf9-43d4-a9c3-3b8de873cbe2","https://www.maxpreps.com/il/football/game/alden-hebron-our-lady-of-the-sacred-heart-academy-vs-hiawatha-kirkland/9-4-2026/?c=dfbb1a58-4bf9-43d4-a9c3-3b8de873cbe2",1a61,"Hawks","TBD","https://www.maxpreps.com/il/alden-hebron-our-lady-of-the-sacred-heart-academy/football/","https://www.maxpreps.com/il/hiawatha-kirkland/football/","https://image.maxpreps.io/school-mascot/9/4/e/94e6ec31-7f74-44bb-9cf3-ee835d01d73f.gif?version=636142044000000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/c/1/a/c1aa9593-22dc-4de1-ad89-4b9c126c040b.gif?version=637668747600000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1719,"Hall Putnam County Spring Valley vs Orion",Football,"Illinois",9/4/2026,7:30 PM,"The Orion varsity football team has a game @ Hall Putnam County Spring Valley (Illinois).","/il/football/game/hall-putnam-county-spring-valley-vs-orion/9-4-2026/?c=7cfab1b7-1e6a-4491-8e43-a5f6bd097696","https://www.maxpreps.com/il/football/game/hall-putnam-county-spring-valley-vs-orion/9-4-2026/?c=7cfab1b7-1e6a-4491-8e43-a5f6bd097696",1016,"Red Devils","Chargers","https://www.maxpreps.com/il/hall-putnam-county-spring-valley/football/","https://www.maxpreps.com/il/orion/football/","https://image.maxpreps.io/school-mascot/8/9/3/8930ba17-3aa5-467c-a86b-5a88897679f4.gif?version=638022157800000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/9/c/6/9c6963c7-b6f6-4a08-89e8-4d859ddfc47d.gif?version=636234493800000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1720,"Illini West Carthage vs Rowva Williamsfield Oneida",Football,"Illinois",9/4/2026,7:30 PM,"The Rowva Williamsfield Oneida varsity football team has a game @ Illini West Carthage (Illinois).","/il/football/game/illini-west-carthage-vs-rowva-williamsfield-oneida/9-4-2026/?c=211afa4b-3781-4149-8e60-7b72789bf159","https://www.maxpreps.com/il/football/game/illini-west-carthage-vs-rowva-williamsfield-oneida/9-4-2026/?c=211afa4b-3781-4149-8e60-7b72789bf159",137f,"Cougars","Chargers","https://www.maxpreps.com/il/illini-west-carthage/football/","https://www.maxpreps.com/il/rowva-williamsfield-oneida/football/","https://image.maxpreps.io/school-mascot/e/6/7/e6777027-fd3b-4584-a8f4-bb9d8e7ce9c2.gif?version=636576433800000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/9/5/5/95509811-d9ad-41f2-be39-fe12eaae6faf.gif?version=635895001200000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1721,"Marquette Ottawa vs Tuscola",Football,"Illinois",9/4/2026,7:30 PM,"The Tuscola varsity football team has a game @ Marquette Ottawa (Illinois).","/il/football/game/marquette-ottawa-vs-tuscola/9-4-2026/?c=093e64f1-2842-46a4-863f-7714073851ef","https://www.maxpreps.com/il/football/game/marquette-ottawa-vs-tuscola/9-4-2026/?c=093e64f1-2842-46a4-863f-7714073851ef",ad3,"Crusaders","Warriors","https://www.maxpreps.com/il/marquette-ottawa/football/","https://www.maxpreps.com/il/tuscola/football/","https://image.maxpreps.io/school-mascot/f/c/4/fc48fe1c-8914-411a-9ebd-d0602289ce19.gif?version=637710082800000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/7/0/8/708e68c9-d3eb-4973-b620-093a2e780889.gif?version=637818944400000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1722,"Shelbyville vs Tri Valley Downs",Football,"Illinois",9/4/2026,7:30 PM,"The Tri Valley Downs varsity football team has a game @ Shelbyville (Illinois).","/il/football/game/shelbyville-vs-tri-valley-downs/9-4-2026/?c=9e056634-d073-4f5c-8138-f38d518d4d99","https://www.maxpreps.com/il/football/game/shelbyville-vs-tri-valley-downs/9-4-2026/?c=9e056634-d073-4f5c-8138-f38d518d4d99",c47,"Vikings","Rams","https://www.maxpreps.com/il/shelbyville/football/","https://www.maxpreps.com/il/tri-valley-downs/football/","https://image.maxpreps.io/school-mascot/d/9/4/d94c1616-eca5-41c2-8dec-a7b743785279.gif?version=635446383600000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/5/e/3/5e36c84c-1a2c-43f4-80a9-f05094f08deb.gif?version=636891050400000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1723,"Plainfield South vs Romeoville",Football,"Illinois",9/4/2026,7:30 PM,"The Romeoville varsity football team has a game @ Plainfield South (Illinois).","/il/football/game/plainfield-south-vs-romeoville/9-4-2026/?c=a3b6d2f6-e376-4cb2-95a6-3ee5b1dc25a2","https://www.maxpreps.com/il/football/game/plainfield-south-vs-romeoville/9-4-2026/?c=a3b6d2f6-e376-4cb2-95a6-3ee5b1dc25a2",bf9,"Cougars","Spartans","https://www.maxpreps.com/il/plainfield-south/football/","https://www.maxpreps.com/il/romeoville/football/","https://image.maxpreps.io/school-mascot/6/c/1/6c12a137-db5d-471b-8e6c-292039315e0a.gif?version=634230969600000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/9/4/4/94435866-7de8-4b34-bf40-012bb368abab.gif?version=637769707200000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1724,"Central A And M Moweaqua vs Eureka",Football,"Illinois",9/4/2026,7:30 PM,"The Eureka varsity football team has a game @ Central A And M Moweaqua (Illinois).","/il/football/game/central-a-and-m-moweaqua-vs-eureka/9-4-2026/?c=a6a6e459-96d5-4944-8e90-0e6e0b5ee8df","https://www.maxpreps.com/il/football/game/central-a-and-m-moweaqua-vs-eureka/9-4-2026/?c=a6a6e459-96d5-4944-8e90-0e6e0b5ee8df",cbe,"Hornets","Raiders","https://www.maxpreps.com/il/central-a-and-m-moweaqua/football/","https://www.maxpreps.com/il/eureka/football/","https://image.maxpreps.io/school-mascot/7/8/7/787903bb-b600-4f48-83d5-09ca7a04d3a7.gif?version=636266631000000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/b/0/d/b0d31f71-5ee0-4cf1-aa74-edcbe3d9d61d.gif?version=637116724800000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1725,"Althoff Catholic Belleville vs Belleville East",Football,"Illinois",9/4/2026,7:30 PM,"The Belleville East varsity football team has a game @ Althoff Catholic Belleville (Illinois).","/il/football/game/althoff-catholic-belleville-vs-belleville-east/9-4-2026/?c=ec78b2c7-f085-40ea-89d8-34dcdbfc969f","https://www.maxpreps.com/il/football/game/althoff-catholic-belleville-vs-belleville-east/9-4-2026/?c=ec78b2c7-f085-40ea-89d8-34dcdbfc969f",11e2,"Lancers","Crusaders","https://www.maxpreps.com/il/althoff-catholic-belleville/football/","https://www.maxpreps.com/il/belleville-east/football/","https://image.maxpreps.io/school-mascot/5/b/5/5b5c1ce0-3470-469e-ac87-cde59ba7407e.gif?version=636486729000000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/c/3/7/c3707710-12ee-4051-8353-7cab33ed8728.gif?version=637704022200000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1726,"Marshall vs Paris",Football,"Illinois",9/4/2026,7:30 PM,"The Paris varsity football team has a game @ Marshall (Illinois).","/il/football/game/marshall-vs-paris/9-4-2026/?c=c3273002-423b-4e70-a125-475b3de75699","https://www.maxpreps.com/il/football/game/marshall-vs-paris/9-4-2026/?c=c3273002-423b-4e70-a125-475b3de75699",6b6,"Lions","Tigers","https://www.maxpreps.com/il/marshall/football/","https://www.maxpreps.com/il/paris/football/","https://image.maxpreps.io/school-mascot/e/f/5/ef58a11e-837d-49d1-836c-4d3294223b9b.gif?version=636112700400000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/4/f/0/4f045834-c10d-4da3-a195-8ddb72ad88d9.gif?version=636744104400000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1727,"Prairie Central Fairbury vs St Teresa Decatur",Football,"Illinois",9/4/2026,7:30 PM,"The St Teresa Decatur varsity football team has a game @ Prairie Central Fairbury (Illinois).","/il/football/game/prairie-central-fairbury-vs-st-teresa-decatur/9-4-2026/?c=e161be63-93f1-46a1-a75c-d0d0305c1292","https://www.maxpreps.com/il/football/game/prairie-central-fairbury-vs-st-teresa-decatur/9-4-2026/?c=e161be63-93f1-46a1-a75c-d0d0305c1292",1183,"Bulldogs","Hawks","https://www.maxpreps.com/il/prairie-central-fairbury/football/","https://www.maxpreps.com/il/st-teresa-decatur/football/","https://image.maxpreps.io/school-mascot/c/0/9/c09f77d7-dbc3-45c8-9415-8ea881d5e404.gif?version=637672847400000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/c/0/9/c09f77d7-dbc3-45c8-9415-8ea881d5e404.gif?version=637672847400000000&amp;width=64&amp;height=64&amp;auto=webp&amp;format=pjpg"
1728,"Geneva vs St Charles North",Football,"Illinois",9/4/2026,7:30 PM,"The St Charles North varsity football team has a game @ Geneva (Illinois).","/il/football/game/geneva-vs-st-charles-north/9-4-2026/?c=d7f0c924-c965-480f-b35b-72f98528cd87","https://www.maxpreps.com/il/football/game/geneva-vs-st-charles-north/9-4-2026/?c=d7f0c924-c965-480f-b35b-72f98528cd87",a07,"North Stars","Vikings","https://www.maxpreps.com/il/geneva/football/","https://www.maxpreps.com/il/st-charles-north/football/","https://image.maxpreps.io/school-mascot/5/7/f/57f5f799-f2e4-40f0-b4b6-acfc1385bae5.gif?version=637662597600000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/7/b/9/7b97d18c-91a1-455c-ad1b-fc0117d450a3.gif?version=638382355800000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1729,"Glenbard South Glen Ellyn vs Ridgewood Norridge",Football,"Illinois",9/4/2026,7:30 PM,"The Ridgewood Norridge varsity football team has a game @ Glenbard South Glen Ellyn (Illinois).","/il/football/game/glenbard-south-glen-ellyn-vs-ridgewood-norridge/9-4-2026/?c=c7add23f-4f71-4b34-bec7-8acb6e6f8141","https://www.maxpreps.com/il/football/game/glenbard-south-glen-ellyn-vs-ridgewood-norridge/9-4-2026/?c=c7add23f-4f71-4b34-bec7-8acb6e6f8141",1251,"Raiders","Rebels","https://www.maxpreps.com/il/glenbard-south-glen-ellyn/football/","https://www.maxpreps.com/il/ridgewood-norridge/football/","https://image.maxpreps.io/school-mascot/e/2/9/e2961dab-9926-49a8-8cfd-881ec979c694.gif?version=636723383400000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/f/2/1/f21ab906-7c35-4785-975e-99f793ca49e6.gif?version=637987458600000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1730,"Elmwood Brimfield vs Lewistown Cuba Spoon River Valley",Football,"Illinois",9/4/2026,7:30 PM,"The Lewistown Cuba Spoon River Valley varsity football team has a game @ Elmwood Brimfield (Illinois).","/il/football/game/elmwood-brimfield-vs-lewistown-cuba-spoon-river-valley/9-4-2026/?c=eede6f4f-f7ce-414a-880f-5e77e60c5247","https://www.maxpreps.com/il/football/game/elmwood-brimfield-vs-lewistown-cuba-spoon-river-valley/9-4-2026/?c=eede6f4f-f7ce-414a-880f-5e77e60c5247",1534,"Miners","Trojans","https://www.maxpreps.com/il/elmwood-brimfield/football/","https://www.maxpreps.com/il/lewistown-cuba-spoon-river-valley/football/","https://image.maxpreps.io/school-mascot/7/6/4/76450fed-67bb-4f20-89a6-d2f51bdcbcc3.gif?version=638778765409231750&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/4/a/2/4a2651f6-e6c0-4701-affb-2d0be48eaabc.gif?version=637710039600000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1731,"Newman Central Catholic Sterling vs Princeton",Football,"Illinois",9/4/2026,7:30 PM,"The Princeton varsity football team has a game @ Newman Central Catholic Sterling (Illinois).","/il/football/game/newman-central-catholic-sterling-vs-princeton/9-4-2026/?c=83236d3e-7e4d-4bd7-be94-9425ab43ae36","https://www.maxpreps.com/il/football/game/newman-central-catholic-sterling-vs-princeton/9-4-2026/?c=83236d3e-7e4d-4bd7-be94-9425ab43ae36",11ba,"Tigers","Comets","https://www.maxpreps.com/il/newman-central-catholic-sterling/football/","https://www.maxpreps.com/il/princeton/football/","https://image.maxpreps.io/school-mascot/7/9/2/79280395-d7b7-4f14-bd22-d5ffa945d089.gif?version=637666777200000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/5/d/4/5d40111d-1a47-4499-89a7-aa1e1ff816e6.gif?version=636419486400000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1732,"Georgetown Ridge Farm Chrisman vs Oakwood Fithian",Football,"Illinois",9/4/2026,7:30 PM,"The Oakwood Fithian varsity football team has a game @ Georgetown Ridge Farm Chrisman (Illinois).","/il/football/game/georgetown-ridge-farm-chrisman-vs-oakwood-fithian/9-4-2026/?c=44265d53-0c85-450b-a5a4-6fb1023ac428","https://www.maxpreps.com/il/football/game/georgetown-ridge-farm-chrisman-vs-oakwood-fithian/9-4-2026/?c=44265d53-0c85-450b-a5a4-6fb1023ac428",1315,"Comets","Buffaloes","https://www.maxpreps.com/il/georgetown-ridge-farm-chrisman/football/","https://www.maxpreps.com/il/oakwood-fithian/football/","https://image.maxpreps.io/school-mascot/5/4/4/5448fe86-3f90-42e6-a049-8597e8b0b3b0.gif?version=639205089496690580&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/e/9/c/e9c70ce3-ce61-4576-9655-99be8c38319d.gif?version=634375369800000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1733,"Mattoon vs Salem",Football,"Illinois",9/4/2026,7:30 PM,"The Salem varsity football team has a game @ Mattoon (Illinois).","/il/football/game/mattoon-vs-salem/9-4-2026/?c=64cf5528-7373-4c8d-addf-865f37520f61","https://www.maxpreps.com/il/football/game/mattoon-vs-salem/9-4-2026/?c=64cf5528-7373-4c8d-addf-865f37520f61",657,"Greenwave","Wildcats","https://www.maxpreps.com/il/mattoon/football/","https://www.maxpreps.com/il/salem/football/","https://image.maxpreps.io/school-mascot/f/c/b/fcb7761e-7e74-47a1-adec-5a79026a6d8e.gif?version=638288021400000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/3/f/b/3fba7f04-2c1e-4a2f-829b-a2e1eaee565d.gif?version=639165151524621820&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1734,"North Greene White Hall vs West Central Co Op Winchester Bluffs",Football,"Illinois",9/4/2026,7:30 PM,"The West Central Co Op Winchester Bluffs varsity football team has a game @ North Greene White Hall (Illinois).","/il/football/game/north-greene-white-hall-vs-west-central-co-op-winchester-bluffs/9-4-2026/?c=096de7b5-c423-4a08-89d9-a4c7a2f1800b","https://www.maxpreps.com/il/football/game/north-greene-white-hall-vs-west-central-co-op-winchester-bluffs/9-4-2026/?c=096de7b5-c423-4a08-89d9-a4c7a2f1800b",1829,"Spartans","Cougars","https://www.maxpreps.com/il/north-greene-white-hall/football/","https://www.maxpreps.com/il/west-central-co-op-winchester-bluffs/football/","https://image.maxpreps.io/school-mascot/a/b/9/ab98345b-7fa2-400e-a0b8-d213266519cb.gif?version=637256542200000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/5/f/7/5f77d69a-cf6e-4560-8bc0-14f037d1d6ec.gif?version=637710077400000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
1735,"Bulls College Prep Chicago vs Roxana",Football,"Illinois",9/4/2026,7:30 PM,"The Roxana varsity football team has a game @ Bulls College Prep Chicago (Illinois).","/il/football/game/bulls-college-prep-chicago-vs-roxana/9-4-2026/?c=1f926f37-1653-4bdb-a425-7910236106c1","https://www.maxpreps.com/il/football/game/bulls-college-prep-chicago-vs-roxana/9-4-2026/?c=1f926f37-1653-4bdb-a425-7910236106c1",dd5,"Chicago","Roxana","https://www.maxpreps.com/il/bulls-college-prep-chicago/football/","https://www.maxpreps.com/il/roxana/football/","",""
1736,"Edwards County Albion vs Johnston City",Football,"Illinois",9/4/2026,7:30 PM,"The Johnston City varsity football team has a game @ Edwards County Albion (Illinois).","/il/football/game/edwards-county-albion-vs-johnston-city/9-4-2026/?c=c5a47599-3bbc-4b67-a6f6-d35e9dbb174f","https://www.maxpreps.com/il/football/game/edwards-county-albion-vs-johnston-city/9-4-2026/?c=c5a47599-3bbc-4b67-a6f6-d35e9dbb174f",ef7,"Albion","City","https://www.maxpreps.com/il/edwards-county-albion/football/","https://www.maxpreps.com/il/johnston-city/football/","",""
1737,"Hononegah Rockton vs Jefferson Rockford",Football,"Illinois",9/4/2026,7:30 PM,"The Jefferson Rockford varsity football team has a game @ Hononegah Rockton (Illinois).","/il/football/game/hononegah-rockton-vs-jefferson-rockford/9-4-2026/?c=1bf0d737-aadf-43d8-ad93-a0f7a1d664cf","https://www.maxpreps.com/il/football/game/hononegah-rockton-vs-jefferson-rockford/9-4-2026/?c=1bf0d737-aadf-43d8-ad93-a0f7a1d664cf",f70,"Rockton","Rockford","https://www.maxpreps.com/il/hononegah-rockton/football/","https://www.maxpreps.com/il/jefferson-rockford/football/","",""
1738,"Bishop Mcnamara Kankakee vs Christ The King Chicago",Football,"Illinois",9/4/2026,7:30 PM,"The Christ The King Chicago varsity football team has a game @ Bishop Mcnamara Kankakee (Illinois).","/il/football/game/bishop-mcnamara-kankakee-vs-christ-the-king-chicago/9-4-2026/?c=73bef8a0-f376-472e-916d-cfae7ba250fb","https://www.maxpreps.com/il/football/game/bishop-mcnamara-kankakee-vs-christ-the-king-chicago/9-4-2026/?c=73bef8a0-f376-472e-916d-cfae7ba250fb",1369,"Kankakee","Chicago","https://www.maxpreps.com/il/bishop-mcnamara-kankakee/football/","https://www.maxpreps.com/il/christ-the-king-chicago/football/","",""
1739,"Naperville Central vs Prospect Mt Prospect",Football,"Illinois",9/4/2026,7:30 PM,"The Prospect Mt Prospect varsity football team has a game @ Naperville Central (Illinois).","/il/football/game/naperville-central-vs-prospect-mt-prospect/9-4-2026/?c=7ed569bf-4a88-4db8-9bfe-f7b0fa410a38","https://www.maxpreps.com/il/football/game/naperville-central-vs-prospect-mt-prospect/9-4-2026/?c=7ed569bf-4a88-4db8-9bfe-f7b0fa410a38",10a6,"Central","Prospect","https://www.maxpreps.com/il/naperville-central/football/","https://www.maxpreps.com/il/prospect-mt-prospect/football/","",""
1740,"Mendota vs Riverdale Port Byron",Football,"Illinois",9/4/2026,7:30 PM,"The Riverdale Port Byron varsity football team has a game @ Mendota (Illinois).","/il/football/game/mendota-vs-riverdale-port-byron/9-4-2026/?c=e7de6ff6-5891-4046-819d-58f0da8de1a7","https://www.maxpreps.com/il/football/game/mendota-vs-riverdale-port-byron/9-4-2026/?c=e7de6ff6-5891-4046-819d-58f0da8de1a7",c32,"Mendota","Byron","https://www.maxpreps.com/il/mendota/football/","https://www.maxpreps.com/il/riverdale-port-byron/football/","",""
1741,"Flanagan Woodland vs Milford Cissna Park",Football,"Illinois",9/4/2026,7:30 PM,"The Milford Cissna Park varsity football team has a game @ Flanagan Woodland (Illinois).","/il/football/game/flanagan-woodland-vs-milford-cissna-park/9-4-2026/?c=0d0cd6b3-5174-464a-b79a-cc5f09010941","https://www.maxpreps.com/il/football/game/flanagan-woodland-vs-milford-cissna-park/9-4-2026/?c=0d0cd6b3-5174-464a-b79a-cc5f09010941",f76,"Woodland","Park","https://www.maxpreps.com/il/flanagan-woodland/football/","https://www.maxpreps.com/il/milford-cissna-park/football/","",""
