No,MatchName,Sport,Region,Date,Time,Game_Info,Relative_Path,Full_URL,Slug_Short,Team1_Mascot,Team2_Mascot,Team1_URL,Team2_URL,Team1_Thumb,Team2_Thumb
3320,"Crest Ridge Chilhowee Centerview vs West Platte Weston",Football,"Missouri",9/4/2026,7:30 PM,"The West Platte Weston varsity football team has a game @ Crest Ridge Chilhowee Centerview (Missouri).","/mo/football/game/crest-ridge-chilhowee-centerview-vs-west-platte-weston/9-4-2026/?c=c98f90e3-1520-4691-856b-e1f860a32b83","https://www.maxpreps.com/mo/football/game/crest-ridge-chilhowee-centerview-vs-west-platte-weston/9-4-2026/?c=c98f90e3-1520-4691-856b-e1f860a32b83",1531,"Bluejays","TBD","https://www.maxpreps.com/mo/crest-ridge-chilhowee-centerview/football/","https://www.maxpreps.com/mo/west-platte-weston/football/","https://image.maxpreps.io/school-mascot/7/c/4/7c4b1a89-bda3-4838-9024-28f372d73b76.gif?version=635340278400000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/7/c/4/7c4b1a89-bda3-4838-9024-28f372d73b76.gif?version=635340278400000000&amp;width=64&amp;height=64&amp;auto=webp&amp;format=pjpg"
3321,"North Point Wentzville vs Seckman Imperial",Football,"Missouri",9/4/2026,7:30 PM,"The Seckman Imperial varsity football team has a game @ North Point Wentzville (Missouri).","/mo/football/game/north-point-wentzville-vs-seckman-imperial/9-4-2026/?c=7b899428-26e3-47c3-891c-500d7718bf7c","https://www.maxpreps.com/mo/football/game/north-point-wentzville-vs-seckman-imperial/9-4-2026/?c=7b899428-26e3-47c3-891c-500d7718bf7c",10a8,"Grizzlies","Jaguars","https://www.maxpreps.com/mo/north-point-wentzville/football/","https://www.maxpreps.com/mo/seckman-imperial/football/","https://image.maxpreps.io/school-mascot/8/a/7/8a7d943b-ba1c-49b3-9be6-c1587815c2d6.gif?version=637657598400000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/a/0/2/a027e14e-200d-45f8-88f4-b86bc629d231.gif?version=637050010200000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
3322,"Bayless Hancock St Louis vs Grandview Hillsboro",Football,"Missouri",9/4/2026,7:30 PM,"The Grandview Hillsboro varsity football team has a game @ Bayless Hancock St Louis (Missouri).","/mo/football/game/bayless-hancock-st-louis-vs-grandview-hillsboro/9-4-2026/?c=2249b0e9-7f44-4312-8fbc-f2695f34b8a3","https://www.maxpreps.com/mo/football/game/bayless-hancock-st-louis-vs-grandview-hillsboro/9-4-2026/?c=2249b0e9-7f44-4312-8fbc-f2695f34b8a3",1269,"Eagles","TBD","https://www.maxpreps.com/mo/bayless-hancock-st-louis/football/","https://www.maxpreps.com/mo/grandview-hillsboro/football/","https://image.maxpreps.io/school-mascot/9/6/f/96fc1303-61c7-4643-accd-f72e0db46e77.gif?version=637982260800000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/9/6/f/96fc1303-61c7-4643-accd-f72e0db46e77.gif?version=637982260800000000&amp;width=64&amp;height=64&amp;auto=webp&amp;format=pjpg"
3323,"Kickapoo Springfield vs Republic",Football,"Missouri",9/4/2026,7:30 PM,"The Republic varsity football team has a game @ Kickapoo Springfield (Missouri).","/mo/football/game/kickapoo-springfield-vs-republic/9-4-2026/?c=f5c14964-8326-4242-b157-2736173844f6","https://www.maxpreps.com/mo/football/game/kickapoo-springfield-vs-republic/9-4-2026/?c=f5c14964-8326-4242-b157-2736173844f6",cae,"Chiefs","Tigers","https://www.maxpreps.com/mo/kickapoo-springfield/football/","https://www.maxpreps.com/mo/republic/football/","https://image.maxpreps.io/school-mascot/4/b/2/4b2f8e95-7533-4027-9fd3-0a5f43fb87c8.gif?version=638625086177277120&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/b/8/1/b813a0a7-a27a-4d5e-bfdd-b447a7ce5045.gif?version=635451706200000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
3324,"St Michael The Archangel Celtics Lees Summit vs St Pius X Kansas City",Football,"Missouri",9/4/2026,7:30 PM,"The St Pius X Kansas City varsity football team has a game @ St Michael The Archangel Celtics Lees Summit (Missouri).","/mo/football/game/st-michael-the-archangel-celtics-lees-summit-vs-st-pius-x-kansas-city/9-4-2026/?c=c6f6b7eb-b9ff-48cb-9d65-4b5d61533d56","https://www.maxpreps.com/mo/football/game/st-michael-the-archangel-celtics-lees-summit-vs-st-pius-x-kansas-city/9-4-2026/?c=c6f6b7eb-b9ff-48cb-9d65-4b5d61533d56",1a2e,"Warriors","Guardians","https://www.maxpreps.com/mo/st-michael-the-archangel-celtics-lees-summit/football/","https://www.maxpreps.com/mo/st-pius-x-kansas-city/football/","https://image.maxpreps.io/school-mascot/f/7/1/f7144101-ba9e-4348-b272-e0b0464d9c3e.gif?version=636256944600000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/5/5/b/55bb3167-1bde-4f51-8239-2a5f86176e79.gif?version=636368377200000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
3325,"Belton vs Raytown",Football,"Missouri",9/4/2026,7:30 PM,"The Raytown varsity football team has a game @ Belton (Missouri).","/mo/football/game/belton-vs-raytown/9-4-2026/?c=c494a3eb-7ad6-4bb6-bcf4-44232d67de8a","https://www.maxpreps.com/mo/football/game/belton-vs-raytown/9-4-2026/?c=c494a3eb-7ad6-4bb6-bcf4-44232d67de8a",6db,"Pirates","Bluejays","https://www.maxpreps.com/mo/belton/football/","https://www.maxpreps.com/mo/raytown/football/","https://image.maxpreps.io/school-mascot/3/6/7/367d39e9-f85e-4ff8-97e1-edcef4842563.gif?version=634914156600000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/3/8/4/38413de1-bde5-408d-a615-5ff322ba9afa.gif?version=635211422400000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
3326,"Houston vs Springfield Catholic",Football,"Missouri",9/4/2026,7:30 PM,"The Springfield Catholic varsity football team has a game @ Houston (Missouri).","/mo/football/game/houston-vs-springfield-catholic/9-4-2026/?c=f701115e-2a01-40ab-954e-ba929eea6e5b","https://www.maxpreps.com/mo/football/game/houston-vs-springfield-catholic/9-4-2026/?c=f701115e-2a01-40ab-954e-ba929eea6e5b",c5e,"Fighting Irish","Tigers","https://www.maxpreps.com/mo/houston/football/","https://www.maxpreps.com/mo/springfield-catholic/football/","https://image.maxpreps.io/school-mascot/4/4/0/440f0c91-9406-405c-aa40-68385f7451e0.gif?version=635766945000000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/3/5/3/353e7756-7514-465a-aae5-1d2695b91498.gif?version=634831405200000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
3327,"Clinton vs Odessa",Football,"Missouri",9/4/2026,7:30 PM,"The Odessa varsity football team has a game @ Clinton (Missouri).","/mo/football/game/clinton-vs-odessa/9-4-2026/?c=368753f7-a841-47ac-bdf1-a3c93d21a0f5","https://www.maxpreps.com/mo/football/game/clinton-vs-odessa/9-4-2026/?c=368753f7-a841-47ac-bdf1-a3c93d21a0f5",6b9,"Bulldogs","Cardinals","https://www.maxpreps.com/mo/clinton/football/","https://www.maxpreps.com/mo/odessa/football/","https://image.maxpreps.io/school-mascot/7/9/7/797a7bdd-ddc6-4f9a-a925-1e50e7abba10.gif?version=638616610359578200&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/3/5/3/35312121-a89f-4e2b-8810-d812e8fc6727.gif?version=634897776000000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
3328,"Marquette Catholic Alton Il vs Principia St Louis Mo",Football,"Missouri",9/4/2026,7:30 PM,"The Principia St Louis Mo varsity football team has a game @ Marquette Catholic Alton Il (Missouri).","/inter-state/football/game/marquette-catholic-alton-il-vs-principia-st-louis-mo/9-4-2026/?c=c98e904e-22b4-4f97-9f16-0b99de6ad85e","https://www.maxpreps.com/inter-state/football/game/marquette-catholic-alton-il-vs-principia-st-louis-mo/9-4-2026/?c=c98e904e-22b4-4f97-9f16-0b99de6ad85e",1411,"Panthers","Explorers","https://www.maxpreps.com/mo/marquette-catholic-alton-il/football/","https://www.maxpreps.com/mo/principia-st-louis-mo/football/","https://image.maxpreps.io/school-mascot/3/9/b/39b02d34-7275-4c2c-94fa-5ddb715ca758.gif?version=638617639750286700&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/8/e/2/8e20d912-5e93-4386-8ec8-662b747e8f95.gif?version=637710075000000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
3329,"Holden vs Pembroke Hill Kansas City",Football,"Missouri",9/4/2026,7:30 PM,"The Pembroke Hill Kansas City varsity football team has a game @ Holden (Missouri).","/mo/football/game/holden-vs-pembroke-hill-kansas-city/9-4-2026/?c=b714d07e-045a-4c1d-b08f-5c32f2c5258d","https://www.maxpreps.com/mo/football/game/holden-vs-pembroke-hill-kansas-city/9-4-2026/?c=b714d07e-045a-4c1d-b08f-5c32f2c5258d",d7c,"Eagles","Raiders","https://www.maxpreps.com/mo/holden/football/","https://www.maxpreps.com/mo/pembroke-hill-kansas-city/football/","https://image.maxpreps.io/school-mascot/c/0/c/c0c76629-ffb8-4d5f-82b9-5ffdb06a9d92.gif?version=638624473272387380&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/4/a/c/4ac1fe38-25a5-497b-9a93-a47ba0a89857.gif?version=635640986400000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
3330,"Hardin Central Norborne vs Wellington Napoleon",Football,"Missouri",9/4/2026,7:30 PM,"The Wellington Napoleon varsity football team has a game @ Hardin Central Norborne (Missouri).","/mo/football/game/hardin-central-norborne-vs-wellington-napoleon/9-4-2026/?c=fdb1d376-fd2a-4461-a905-446264a68288","https://www.maxpreps.com/mo/football/game/hardin-central-norborne-vs-wellington-napoleon/9-4-2026/?c=fdb1d376-fd2a-4461-a905-446264a68288",122d,"Tigers","TBD","https://www.maxpreps.com/mo/hardin-central-norborne/football/","https://www.maxpreps.com/mo/wellington-napoleon/football/","https://image.maxpreps.io/school-mascot/3/3/0/330ba4c6-4f29-4e46-9bf9-176d37cd6c02.gif?version=637662548400000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/b/d/8/bd8c2281-d7f0-4f9d-9a2c-af0457e5b1dd.gif?version=634879547400000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
3331,"Archie vs Lockwood Golden City",Football,"Missouri",9/4/2026,7:30 PM,"The Lockwood Golden City varsity football team has a game @ Archie (Missouri).","/mo/football/game/archie-vs-lockwood-golden-city/9-4-2026/?c=cab2209c-ec97-4c1b-9961-82ff849ce8a4","https://www.maxpreps.com/mo/football/game/archie-vs-lockwood-golden-city/9-4-2026/?c=cab2209c-ec97-4c1b-9961-82ff849ce8a4",b9d,"Whirlwinds","TBD","https://www.maxpreps.com/mo/archie/football/","https://www.maxpreps.com/mo/lockwood-golden-city/football/","https://asset.maxpreps.io/includes/images/logos/maxpreps-logo-white-2025.png","https://asset.maxpreps.io/includes/react/play-on-logo.png"
3332,"Ballard Louisville Ky vs Jackson Mo",Football,"Missouri",9/4/2026,7:30 PM,"The Jackson Mo varsity football team has a game @ Ballard Louisville Ky (Missouri).","/inter-state/football/game/ballard-louisville-ky-vs-jackson-mo/9-4-2026/?c=731760d0-f68d-4b95-8d5d-0df46db709f1","https://www.maxpreps.com/inter-state/football/game/ballard-louisville-ky-vs-jackson-mo/9-4-2026/?c=731760d0-f68d-4b95-8d5d-0df46db709f1",d8d,"Fighting Indians","Bruins","https://www.maxpreps.com/mo/ballard-louisville-ky/football/","https://www.maxpreps.com/mo/jackson-mo/football/","https://image.maxpreps.io/school-mascot/4/b/9/4b9c8c13-d2f7-4a00-b5b8-032b05ed02d9.gif?version=637338730800000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/c/9/c/c9c5200a-8a00-4282-bec1-792f25712115.gif?version=638918234593974720&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
3333,"Ava vs Logan Rogersville",Football,"Missouri",9/4/2026,7:30 PM,"The Logan Rogersville varsity football team has a game @ Ava (Missouri).","/mo/football/game/ava-vs-logan-rogersville/9-4-2026/?c=8de6bb8b-e98f-472b-ae17-dcc18788c7b1","https://www.maxpreps.com/mo/football/game/ava-vs-logan-rogersville/9-4-2026/?c=8de6bb8b-e98f-472b-ae17-dcc18788c7b1",967,"Wildcats","Bears","https://www.maxpreps.com/mo/ava/football/","https://www.maxpreps.com/mo/logan-rogersville/football/","https://image.maxpreps.io/school-mascot/9/9/7/9972b565-cfd6-46c4-9ad7-e21ab7f3aef4.gif?version=638616616799122890&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/8/b/8/8b8f00ce-fb3c-448a-ba3d-4c2a1fa84748.gif?version=635517320400000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
3334,"Mark Twain Center vs Monroe City",Football,"Missouri",9/4/2026,7:30 PM,"The Monroe City varsity football team has a game @ Mark Twain Center (Missouri).","/mo/football/game/mark-twain-center-vs-monroe-city/9-4-2026/?c=77efa3ae-dd80-4337-93bd-102be3cdaba5","https://www.maxpreps.com/mo/football/game/mark-twain-center-vs-monroe-city/9-4-2026/?c=77efa3ae-dd80-4337-93bd-102be3cdaba5",c62,"Panthers","Tigers","https://www.maxpreps.com/mo/mark-twain-center/football/","https://www.maxpreps.com/mo/monroe-city/football/","https://image.maxpreps.io/school-mascot/6/a/b/6abcc175-d92b-4fda-a21e-b3a6f1ea1230.gif?version=635453454600000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/8/2/e/82ec6a74-5512-41b2-82e2-9682c9417867.gif?version=634574730600000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
3335,"Clark County Kahoka vs Harrisburg",Football,"Missouri",9/4/2026,7:30 PM,"The Harrisburg varsity football team has a game @ Clark County Kahoka (Missouri).","/mo/football/game/clark-county-kahoka-vs-harrisburg/9-4-2026/?c=b4e32ca7-ce08-4e70-9610-0147fecda1cc","https://www.maxpreps.com/mo/football/game/clark-county-kahoka-vs-harrisburg/9-4-2026/?c=b4e32ca7-ce08-4e70-9610-0147fecda1cc",cf4,"Indians","Bulldogs","https://www.maxpreps.com/mo/clark-county-kahoka/football/","https://www.maxpreps.com/mo/harrisburg/football/","https://image.maxpreps.io/school-mascot/d/3/8/d38d045c-8ca1-452c-b56c-7d24a6aebad2.gif?version=636167983200000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/7/4/1/741b5e5a-f322-47b3-ae4e-1ca5f5c10721.gif?version=638624482829382860&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
3336,"Forsyth vs Marionville",Football,"Missouri",9/4/2026,7:30 PM,"The Marionville varsity football team has a game @ Forsyth (Missouri).","/mo/football/game/forsyth-vs-marionville/9-4-2026/?c=94078128-8db9-41ca-a6dc-e510c6866925","https://www.maxpreps.com/mo/football/game/forsyth-vs-marionville/9-4-2026/?c=94078128-8db9-41ca-a6dc-e510c6866925",8f4,"Panthers","Comets","https://www.maxpreps.com/mo/forsyth/football/","https://www.maxpreps.com/mo/marionville/football/","https://image.maxpreps.io/school-mascot/8/3/a/83aad285-2f44-40d2-a4c4-15e58065526f.gif?version=635321933400000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/c/7/a/c7acf252-7844-4295-984c-a5a9971f0d71.gif?version=636275232600000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
3337,"Bolivar vs Harrisonville",Football,"Missouri",9/4/2026,7:30 PM,"The Harrisonville varsity football team has a game @ Bolivar (Missouri).","/mo/football/game/bolivar-vs-harrisonville/9-4-2026/?c=9bba2535-1984-478c-8c0c-338a3fae301d","https://www.maxpreps.com/mo/football/game/bolivar-vs-harrisonville/9-4-2026/?c=9bba2535-1984-478c-8c0c-338a3fae301d",9b4,"Liberators","Wildcats","https://www.maxpreps.com/mo/bolivar/football/","https://www.maxpreps.com/mo/harrisonville/football/","https://image.maxpreps.io/school-mascot/7/2/f/72ffd631-777d-4d27-be01-3d7106861924.gif?version=636475069200000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/8/a/7/8a76e814-8580-47d9-81f2-f132ad409634.gif?version=635779996800000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
3338,"East Kansas City vs Kipp Legacy Kansas City",Football,"Missouri",9/4/2026,7:30 PM,"The Kipp Legacy Kansas City varsity football team has a game @ East Kansas City (Missouri).","/mo/football/game/east-kansas-city-vs-kipp-legacy-kansas-city/9-4-2026/?c=1512319e-9e93-4925-ab46-ae464e475ec5","https://www.maxpreps.com/mo/football/game/east-kansas-city-vs-kipp-legacy-kansas-city/9-4-2026/?c=1512319e-9e93-4925-ab46-ae464e475ec5",106e,"TBD","TBD","https://www.maxpreps.com/mo/east-kansas-city/football/","https://www.maxpreps.com/mo/kipp-legacy-kansas-city/football/","https://image.maxpreps.io/school-mascot/8/1/a/81a1cb2e-ca8e-470b-aefb-922827b8d930.gif?version=636098847600000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/8/1/a/81a1cb2e-ca8e-470b-aefb-922827b8d930.gif?version=636098847600000000&amp;width=64&amp;height=64&amp;auto=webp&amp;format=pjpg"
3339,"Lees Summit West vs Park Hill Kansas City",Football,"Missouri",9/4/2026,7:30 PM,"The Park Hill Kansas City varsity football team has a game @ Lees Summit West (Missouri).","/mo/football/game/lees-summit-west-vs-park-hill-kansas-city/9-4-2026/?c=7b468d32-1736-49db-8254-f2b25649d43a","https://www.maxpreps.com/mo/football/game/lees-summit-west-vs-park-hill-kansas-city/9-4-2026/?c=7b468d32-1736-49db-8254-f2b25649d43a",fc0,"Trojans","Titans","https://www.maxpreps.com/mo/lees-summit-west/football/","https://www.maxpreps.com/mo/park-hill-kansas-city/football/","https://image.maxpreps.io/school-mascot/e/c/4/ec452040-b2cc-4023-ab52-d8212a9ac7ac.gif?version=638623616421352890&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/7/c/f/7cf2b2fb-7563-4985-802b-f648d089d5f4.gif?version=636603263400000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
3340,"Benton St Joseph vs Central St Joseph",Football,"Missouri",9/4/2026,7:30 PM,"The Central St Joseph varsity football team has a game @ Benton St Joseph (Missouri).","/mo/football/game/benton-st-joseph-vs-central-st-joseph/9-4-2026/?c=60ac4379-b7fd-45a9-90de-baf2effd1e52","https://www.maxpreps.com/mo/football/game/benton-st-joseph-vs-central-st-joseph/9-4-2026/?c=60ac4379-b7fd-45a9-90de-baf2effd1e52",e46,"Indians","Cardinals","https://www.maxpreps.com/mo/benton-st-joseph/football/","https://www.maxpreps.com/mo/central-st-joseph/football/","https://image.maxpreps.io/school-mascot/9/c/2/9c257903-a706-4c86-a0e9-f452325b5d4c.gif?version=637073374800000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/8/4/c/84c56429-4d90-49e4-bdfc-1eb535a04fd0.gif?version=635754924000000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
3341,"Pierce City vs Tipton",Football,"Missouri",9/4/2026,7:30 PM,"The Tipton varsity football team has a game @ Pierce City (Missouri).","/mo/football/game/pierce-city-vs-tipton/9-4-2026/?c=84d5b993-5c84-43b1-9514-1ce1c72d182a","https://www.maxpreps.com/mo/football/game/pierce-city-vs-tipton/9-4-2026/?c=84d5b993-5c84-43b1-9514-1ce1c72d182a",83f,"Eagles","Cardinals","https://www.maxpreps.com/mo/pierce-city/football/","https://www.maxpreps.com/mo/tipton/football/","https://image.maxpreps.io/school-mascot/7/c/b/7cb07fed-7b91-4b36-985e-e8f910545e85.gif?version=634799304600000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/c/8/c/c8c63688-28c2-459a-b869-9e203b79cf08.gif?version=638624488190119860&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
3342,"Fayette vs Trenton",Football,"Missouri",9/4/2026,7:30 PM,"The Trenton varsity football team has a game @ Fayette (Missouri).","/mo/football/game/fayette-vs-trenton/9-4-2026/?c=04f5eceb-bc6f-459c-93ec-55b6ce02ccc9","https://www.maxpreps.com/mo/football/game/fayette-vs-trenton/9-4-2026/?c=04f5eceb-bc6f-459c-93ec-55b6ce02ccc9",73f,"Bulldogs","Falcons","https://www.maxpreps.com/mo/fayette/football/","https://www.maxpreps.com/mo/trenton/football/","https://image.maxpreps.io/school-mascot/c/d/4/cd45ebfa-729e-4fc5-b590-b90ba4c8d75e.gif?version=635760955200000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/d/1/3/d13b7041-7683-4507-82bb-2ec7ee016d9f.gif?version=634219533600000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
3343,"Carrollton vs Cole Camp",Football,"Missouri",9/4/2026,7:30 PM,"The Cole Camp varsity football team has a game @ Carrollton (Missouri).","/mo/football/game/carrollton-vs-cole-camp/9-4-2026/?c=e4dde780-1eb0-4797-beff-64e74079410d","https://www.maxpreps.com/mo/football/game/carrollton-vs-cole-camp/9-4-2026/?c=e4dde780-1eb0-4797-beff-64e74079410d",8f4,"Trojans","Blue Birds","https://www.maxpreps.com/mo/carrollton/football/","https://www.maxpreps.com/mo/cole-camp/football/","https://image.maxpreps.io/school-mascot/d/f/5/df5efdcf-3e75-4c85-a599-28e33092a09d.gif?version=636434826000000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg","https://image.maxpreps.io/school-mascot/f/3/9/f39d82b0-6045-4a05-b6fc-45a857f64118.gif?version=636879901200000000&amp;width=128&amp;height=128&amp;auto=webp&amp;format=pjpg"
3344,"Charleston vs Potosi",Football,"Missouri",9/4/2026,7:30 PM,"The Potosi varsity football team has a game @ Charleston (Missouri).","/mo/football/game/charleston-vs-potosi/9-4-2026/?c=49c47f08-6e1c-44ee-a45d-6a0d26b23464","https://www.maxpreps.com/mo/football/game/charleston-vs-potosi/9-4-2026/?c=49c47f08-6e1c-44ee-a45d-6a0d26b23464",814,"Charleston","Potosi","https://www.maxpreps.com/mo/charleston/football/","https://www.maxpreps.com/mo/potosi/football/","",""
3345,"North Kansas City vs Oak Park Kansas City",Football,"Missouri",9/4/2026,7:30 PM,"The Oak Park Kansas City varsity football team has a game @ North Kansas City (Missouri).","/mo/football/game/north-kansas-city-vs-oak-park-kansas-city/9-4-2026/?c=801aa824-06b6-463e-9223-ae0e7e4d45d6","https://www.maxpreps.com/mo/football/game/north-kansas-city-vs-oak-park-kansas-city/9-4-2026/?c=801aa824-06b6-463e-9223-ae0e7e4d45d6",fac,"City","City","https://www.maxpreps.com/mo/north-kansas-city/football/","https://www.maxpreps.com/mo/oak-park-kansas-city/football/","",""
3346,"Hollister vs Sarcoxie",Football,"Missouri",9/4/2026,7:30 PM,"The Sarcoxie varsity football team has a game @ Hollister (Missouri).","/mo/football/game/hollister-vs-sarcoxie/9-4-2026/?c=df4c4f28-60ec-4f4c-b69f-9c8d16ff68de","https://www.maxpreps.com/mo/football/game/hollister-vs-sarcoxie/9-4-2026/?c=df4c4f28-60ec-4f4c-b69f-9c8d16ff68de",877,"Hollister","Sarcoxie","https://www.maxpreps.com/mo/hollister/football/","https://www.maxpreps.com/mo/sarcoxie/football/","",""
3347,"Savannah vs Smithville",Football,"Missouri",9/4/2026,7:30 PM,"The Smithville varsity football team has a game @ Savannah (Missouri).","/mo/football/game/savannah-vs-smithville/9-4-2026/?c=54a67180-2ca1-4153-8629-3b928732824e","https://www.maxpreps.com/mo/football/game/savannah-vs-smithville/9-4-2026/?c=54a67180-2ca1-4153-8629-3b928732824e",8d4,"Savannah","Smithville","https://www.maxpreps.com/mo/savannah/football/","https://www.maxpreps.com/mo/smithville/football/","",""
3348,"Lutheran South St Louis vs Windsor Imperial",Football,"Missouri",9/4/2026,7:30 PM,"The Windsor Imperial varsity football team has a game @ Lutheran South St Louis (Missouri).","/mo/football/game/lutheran-south-st-louis-vs-windsor-imperial/9-4-2026/?c=9e0389c5-2cb6-45fb-92c2-e0a9bad064c2","https://www.maxpreps.com/mo/football/game/lutheran-south-st-louis-vs-windsor-imperial/9-4-2026/?c=9e0389c5-2cb6-45fb-92c2-e0a9bad064c2",10f9,"Louis","Imperial","https://www.maxpreps.com/mo/lutheran-south-st-louis/football/","https://www.maxpreps.com/mo/windsor-imperial/football/","",""
3349,"New Heights Christian Academy Joplin Mo vs Watts Ok",Football,"Missouri",9/4/2026,7:30 PM,"The Watts Ok varsity football team has a game @ New Heights Christian Academy Joplin Mo (Missouri).","/inter-state/football/game/new-heights-christian-academy-joplin-mo-vs-watts-ok/9-4-2026/?c=18d6c736-b21d-40a0-b338-9ec51f4553e4","https://www.maxpreps.com/inter-state/football/game/new-heights-christian-academy-joplin-mo-vs-watts-ok/9-4-2026/?c=18d6c736-b21d-40a0-b338-9ec51f4553e4",1395,"Mo","Ok","https://www.maxpreps.com/mo/new-heights-christian-academy-joplin-mo/football/","https://www.maxpreps.com/mo/watts-ok/football/","",""
3350,"Cuba vs St James",Football,"Missouri",9/4/2026,7:30 PM,"The St James varsity football team has a game @ Cuba (Missouri).","/mo/football/game/cuba-vs-st-james/9-4-2026/?c=cd26289c-69f5-4c75-87b2-4e50b7766c7a","https://www.maxpreps.com/mo/football/game/cuba-vs-st-james/9-4-2026/?c=cd26289c-69f5-4c75-87b2-4e50b7766c7a",602,"Cuba","James","https://www.maxpreps.com/mo/cuba/football/","https://www.maxpreps.com/mo/st-james/football/","",""
3351,"Midway Cleveland vs Rich Hill Hume",Football,"Missouri",9/4/2026,7:30 PM,"The Rich Hill Hume varsity football team has a game @ Midway Cleveland (Missouri).","/mo/football/game/midway-cleveland-vs-rich-hill-hume/9-4-2026/?c=1437664d-18f7-4732-84c1-cdc62929dc14","https://www.maxpreps.com/mo/football/game/midway-cleveland-vs-rich-hill-hume/9-4-2026/?c=1437664d-18f7-4732-84c1-cdc62929dc14",d01,"Cleveland","Hume","https://www.maxpreps.com/mo/midway-cleveland/football/","https://www.maxpreps.com/mo/rich-hill-hume/football/","",""
3352,"South Holt Oregon vs Worth County Northeast Nodaway Grant City",Football,"Missouri",9/4/2026,7:30 PM,"The Worth County Northeast Nodaway Grant City varsity football team has a game @ South Holt Oregon (Missouri).","/mo/football/game/south-holt-oregon-vs-worth-county-northeast-nodaway-grant-city/9-4-2026/?c=12fdc42d-9a32-42ed-8e2a-d42cb7609f00","https://www.maxpreps.com/mo/football/game/south-holt-oregon-vs-worth-county-northeast-nodaway-grant-city/9-4-2026/?c=12fdc42d-9a32-42ed-8e2a-d42cb7609f00",1868,"Oregon","City","https://www.maxpreps.com/mo/south-holt-oregon/football/","https://www.maxpreps.com/mo/worth-county-northeast-nodaway-grant-city/football/","",""
